time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,7.537411813529737e-08,-5.968186304170626e-08,10.000150711212116,6.28307042808321,6.282928529334031,0.0,1.22367812653009e-05,-6.772594701805558e-06,0.005023633244551336,-0.006049168388802755,-0.014620601846449912,0.0,406.05374000650824,404.7403174822679,406.173664349422,405.6309366197018
0.12000000000000001,9.991670457595673e-06,-4.440224619501564e-06,10.004687276195982,6.282314702342042,6.282046421689618,0.0,0.0004134049241802689,-0.00019420069008658743,0.14618676850407758,-0.030787088798791853,-0.014864768183423957,0.0,449.57483233371926,449.55515284772116,450.9780612151749,448.9758975926378
0.18,6.900473401676608e-05,-4.602176075293944e-05,10.0220913280704,6.281484314571735,6.281224194257428,0.0,0.0016647439193988086,-0.0013495389497622085,0.4338829779620677,0.007705747595369293,-0.011477500083776867,0.0,493.11084498525383,493.3610935216052,491.1756202774446,494.0215923307715
0.23999999999999996,0.0002125274384261802,-0.0001613573484317076,10.05171160937474,6.281603053148201,6.281099767933277,0.0,0.003157029099500004,-0.0024606453352753717,0.5534088329297168,-0.013073580362566666,0.012101417694118667,0.0,441.919245271943,443.8583005256666,444.50142287513967,442.7955466252937
0.3,0.00044378245280706364,-0.00034614845228428474,10.088925486146485,6.281074414992585,6.282197936240308,0.0,0.004451366090351927,-0.003767960026117299,0.6869824750378727,-0.0014169689120583787,0.02847167449119402,0.0,447.7441782858397,449.0737739189234,446.6453634291083,447.59499456194607
0.36000000000000004,0.0007237145756605286,-0.0006134248630923218,10.13183543631671,6.280659593646224,0.0008728146657919211,0.0,0.004708802020545167,-0.005161954844436597,0.7433139109201937,-0.021153431073153723,0.0356371728613524,0.0,422.87055024517593,423.4876421961213,424.30282382048983,422.6053519864484
0.4200000000000001,0.0009774368403666037,-0.0009853824219136721,10.181285377892552,6.279156828374045,0.0032366031013735252,0.0,0.003497615845091113,-0.007388733974954701,0.904902297271234,-0.03426224416882983,0.04601569966698889,0.0,455.85566651713395,456.68486001743867,457.47040239947694,456.425431220684
0.48000000000000015,0.0010922493204362678,-0.0015405255362400192,10.24326748921541,6.277015572742883,0.006050528603557481,0.0,-1.8467957988944775e-05,-0.011377350125910015,1.1609409778548423,-0.03870189545082521,0.04860831046495906,0.0,485.2335754914483,485.4292517498042,484.302952953121,483.9685005695093
0.5400000000000001,0.0009548729766213139,-0.0023590787850179145,10.315922789190957,6.274158159571247,0.009101056360169224,0.0,-0.004864651298408228,-0.016157359518365902,1.2607933086830507,-0.07896853076851461,0.05497088295230298,0.0,437.5242786582644,438.05530793231617,440.3227778207898,436.9773500607544
0.6000000000000002,0.0004214924460477153,-0.0035749573544744985,10.398788921724744,6.269358034658669,0.012217789325157824,0.0,-0.01330671649926066,-0.024954422167777896,1.5011167102002132,-0.08215234989328611,0.04508242785023491,0.0,481.8472238944872,481.10067723457814,480.5321396076199,480.2861279425319
0.6600000000000003,-0.0007097054936604529,-0.0054580925299376045,10.497367990300287,6.264244124954956,0.014785659851276556,0.0,-0.024735824660707856,-0.03845805998352892,1.7844395046151047,-0.09223319551779362,0.037786439785803434,0.0,493.61239481651404,493.07453871044106,494.6892654705214,493.94124760145263
